timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T11:40:32.314898,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,073965acca75f35e913e72d5a600986874d7f34c76f68679c5fd02f0751cc682,edfd06198fe94e0aafb3dcb767f029e3c16c9dc28b9d80e7b3b87e8eb403a919
2026-08-20T11:40:37.343567,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,edfd06198fe94e0aafb3dcb767f029e3c16c9dc28b9d80e7b3b87e8eb403a919,222f6f126dd823c8c8e82cb8ecca9962e8ce35726033f16f7f6eb98a61ab7b4f
2026-08-20T11:40:42.405500,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,222f6f126dd823c8c8e82cb8ecca9962e8ce35726033f16f7f6eb98a61ab7b4f,45e4c8aa3e98b19884270e2f37c8a0f76595d9d2e0087a4561573650e3de305b
2026-08-20T11:40:47.461244,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,45e4c8aa3e98b19884270e2f37c8a0f76595d9d2e0087a4561573650e3de305b,a58eedd29cdb2fa99b323895d6e34225e8ea0a39d5dd9cad2b4ed55b1ba46064
2026-08-20T11:40:52.505560,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,a58eedd29cdb2fa99b323895d6e34225e8ea0a39d5dd9cad2b4ed55b1ba46064,c97d5f6d0f6a08706b70615cbe64ec7880fb9e4d7ad43c23f27994ebb261be2e
2026-08-20T11:40:57.540853,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,c97d5f6d0f6a08706b70615cbe64ec7880fb9e4d7ad43c23f27994ebb261be2e,0bf6fa8bc7e86c711b170352871e359b6ad27da5859faa73d70784b017905245
2026-08-20T11:41:02.597576,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,0bf6fa8bc7e86c711b170352871e359b6ad27da5859faa73d70784b017905245,597c2713a1a02b43b63c9807f265ff037cf98f59f45bd34eef8b69a5974e08de
2026-08-20T11:41:07.687002,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,597c2713a1a02b43b63c9807f265ff037cf98f59f45bd34eef8b69a5974e08de,69d48183b520becbd7760141c0e3c483c8142e2700a42aa5b650d2d5ec02095c
2026-08-20T11:41:12.732258,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,69d48183b520becbd7760141c0e3c483c8142e2700a42aa5b650d2d5ec02095c,977b6a927f0786fbececbdd46559f0c78d808c8fb41c9a98fe1f87568f227ad9
2026-08-20T11:41:17.789099,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,977b6a927f0786fbececbdd46559f0c78d808c8fb41c9a98fe1f87568f227ad9,909a48a165a2c5d56b17f00269b6e6186c6298c5985c5492a2dbfdfe236838eb
2026-08-20T11:41:22.875135,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,909a48a165a2c5d56b17f00269b6e6186c6298c5985c5492a2dbfdfe236838eb,fc648cbd7635c63befba42416a5f4e318c56b6609b513e6b4371f4bfa4a95242
2026-08-20T11:41:27.917139,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,fc648cbd7635c63befba42416a5f4e318c56b6609b513e6b4371f4bfa4a95242,44985869bca442632201b46e2e38b40576732e8e050923169c3950c6606f1848
2026-08-20T11:41:32.969243,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,44985869bca442632201b46e2e38b40576732e8e050923169c3950c6606f1848,8cd78ebb47b3d1ea0865b81f64f8be65b802c7570b23ab42609f02c47f2529d4
2026-08-20T11:41:38.023452,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,8cd78ebb47b3d1ea0865b81f64f8be65b802c7570b23ab42609f02c47f2529d4,b70712e588d513ef1ffcd0c3afb9b9b4f4007d6384e19da12ccdd0098a8e038c
2026-08-20T11:41:43.072986,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,b70712e588d513ef1ffcd0c3afb9b9b4f4007d6384e19da12ccdd0098a8e038c,bf0e5d09dd0336bdb89a110d1f55bf744e64ef088cc83d56d3b2e8ec56a85d84
2026-08-20T11:41:48.111175,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,bf0e5d09dd0336bdb89a110d1f55bf744e64ef088cc83d56d3b2e8ec56a85d84,d5ac8ce518ed641016e72cc46dc13e8b3ac1a1d8aeb1579296f6466bcd8073b4
2026-08-20T11:41:53.149995,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,d5ac8ce518ed641016e72cc46dc13e8b3ac1a1d8aeb1579296f6466bcd8073b4,44e72f62d40e04d6658f3ffbd186012d1a567e9c874fe1a2daeaa55872ce51dc
2026-08-20T11:41:58.223521,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,44e72f62d40e04d6658f3ffbd186012d1a567e9c874fe1a2daeaa55872ce51dc,7f6d9731ca36205aea26056145f5f84f41de92d455e0f4858671620cc78c211f
2026-08-20T11:42:03.287378,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,7f6d9731ca36205aea26056145f5f84f41de92d455e0f4858671620cc78c211f,53558af92e5209186a9270f146d8f007493062386134b2d12b5ce78c0e0e2c15
2026-08-20T11:42:08.338401,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,53558af92e5209186a9270f146d8f007493062386134b2d12b5ce78c0e0e2c15,205e98f4472a2151568a306c052cf126db7d3fdb10322e7a998df4b7ce106b2d
2026-08-20T11:42:13.393870,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,205e98f4472a2151568a306c052cf126db7d3fdb10322e7a998df4b7ce106b2d,50f87f4e68145fd307bdb0053000ac20e0fd4c139be358f883845a70f3f56e32
2026-08-22T03:27:42.202789,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9956;action=VIEW_ACCOUNT,0000000000000000000000000000000000000000000000000000000000000000,31dbc23d10cd8aef4e8add8a3cf49233b82455e68002490049d783eb132fcbb6
2026-08-22T03:27:47.262861,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9987;action=VIEW_ACCOUNT,31dbc23d10cd8aef4e8add8a3cf49233b82455e68002490049d783eb132fcbb6,c71e7a46b6aae094a3deda64bc40946352561558fa0c42d9cbf4f8a4733a0e19
2026-08-22T03:27:52.313069,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9987;action=VIEW_ACCOUNT,c71e7a46b6aae094a3deda64bc40946352561558fa0c42d9cbf4f8a4733a0e19,9e70fca554c0d7f3a18d6592287f2c188866ec20afadb5871222dfd8dbf28536
2026-08-22T03:27:57.385627,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9980;action=VIEW_ACCOUNT,9e70fca554c0d7f3a18d6592287f2c188866ec20afadb5871222dfd8dbf28536,683775f7e7dd75c5d8d96a565593cdfd29f9e3bfeb6a785e8e932c350648147e
2026-08-22T03:28:02.457224,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9993;action=VIEW_ACCOUNT,683775f7e7dd75c5d8d96a565593cdfd29f9e3bfeb6a785e8e932c350648147e,abbbfb923e8d6aef56f0828ad0ae7ce5b0e57d3f9894e6cc68992bfdf3a17441
2026-08-22T03:28:07.528597,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9911;action=VIEW_ACCOUNT,abbbfb923e8d6aef56f0828ad0ae7ce5b0e57d3f9894e6cc68992bfdf3a17441,b4f506968325a5a9e1af34dc3f144fc1c6fbdbcb726876ac287f2d226f692e80
2026-08-22T03:28:12.595046,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9875;action=VIEW_ACCOUNT,b4f506968325a5a9e1af34dc3f144fc1c6fbdbcb726876ac287f2d226f692e80,59b7b11e63253d060c1c4e18b13ff4c9bdbd1a8ce446be4bfdfe6f2f2c03d962
2026-08-22T03:28:17.660636,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9979;action=VIEW_ACCOUNT,59b7b11e63253d060c1c4e18b13ff4c9bdbd1a8ce446be4bfdfe6f2f2c03d962,e93ae2b8ceeb79ba4f06bade9649d720ebe1ac9539920104c26501f4368dd3ad
2026-08-22T03:28:22.737785,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9794;action=VIEW_ACCOUNT,e93ae2b8ceeb79ba4f06bade9649d720ebe1ac9539920104c26501f4368dd3ad,fce72ddf7572ba694dfdca7ac277f3e91da907d309d9db1e1700e62e3bee1d1b
2026-08-22T03:28:27.796473,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8954;action=VIEW_ACCOUNT,fce72ddf7572ba694dfdca7ac277f3e91da907d309d9db1e1700e62e3bee1d1b,700aba44dbf8fd1642480953374c792823ed353552ec061cad1bfd99fc717b60
2026-08-22T03:28:32.863370,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8157;action=VIEW_ACCOUNT,700aba44dbf8fd1642480953374c792823ed353552ec061cad1bfd99fc717b60,5a30f81c111f47f636e740d667db3b57e0512df79aba054f0319fd267ce9a117
2026-08-22T03:28:37.921678,agent_score,9001,3,12,MONITOR,normal_browsing,,similarity=0.7701;action=VIEW_ACCOUNT,5a30f81c111f47f636e740d667db3b57e0512df79aba054f0319fd267ce9a117,f00da132960bce59b2872205f2fd9ea48f403a44202f44269b46ef302b693161
2026-08-22T03:28:42.983749,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8809;action=VIEW_ACCOUNT,f00da132960bce59b2872205f2fd9ea48f403a44202f44269b46ef302b693161,14a390f86e2602292ba711fe45a409d02095dd5798e6bcc10dc50bd643523f31
2026-08-22T03:28:48.049774,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9684;action=VIEW_ACCOUNT,14a390f86e2602292ba711fe45a409d02095dd5798e6bcc10dc50bd643523f31,e5f7a56601ce26868d81ab0ad1747f614bf08de40ff48380ae4c113cc643ef2d
2026-08-22T03:28:53.117436,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9941;action=VIEW_ACCOUNT,e5f7a56601ce26868d81ab0ad1747f614bf08de40ff48380ae4c113cc643ef2d,f894ccb300e0c274775c15d146de5f879dcf64ae33df9f79795068ab2212beec
2026-08-22T03:28:58.184721,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9976;action=VIEW_ACCOUNT,f894ccb300e0c274775c15d146de5f879dcf64ae33df9f79795068ab2212beec,6c9b8c6e95021c737650ec08a986e7be39dade3af8a6f0ace2a6fe593ba48546
2026-08-22T03:29:03.253538,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9976;action=VIEW_ACCOUNT,6c9b8c6e95021c737650ec08a986e7be39dade3af8a6f0ace2a6fe593ba48546,8b9fb59d65d0ec32721849a3c851a7b9f42d4195dfafe0694fc2492b9f022323
2026-08-22T03:29:08.308384,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9877;action=VIEW_ACCOUNT,8b9fb59d65d0ec32721849a3c851a7b9f42d4195dfafe0694fc2492b9f022323,a4de6b4fd21d86d8f5f4ccdb47666810be9939fd3fe6b8e434b2a3050e49ca1e
2026-08-22T03:29:13.362331,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9885;action=VIEW_ACCOUNT,a4de6b4fd21d86d8f5f4ccdb47666810be9939fd3fe6b8e434b2a3050e49ca1e,83c3d6bcd585b6a4e9d3e06f3be60456d649bed592102594ddee9b28424b5a3e
2026-08-22T03:29:18.434677,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8167;action=VIEW_ACCOUNT,83c3d6bcd585b6a4e9d3e06f3be60456d649bed592102594ddee9b28424b5a3e,f4768a3fb9b1cccf48fc3501a25626815cc80ca6c524e3827286ab1b55c20f25
2026-08-22T03:29:23.507284,agent_score,9001,3,20,MONITOR,normal_browsing,,similarity=0.6074;action=VIEW_ACCOUNT,f4768a3fb9b1cccf48fc3501a25626815cc80ca6c524e3827286ab1b55c20f25,9d6ac79211f42c075efa3b2e4e4325b00ec6cd6eaf9496da35f30b2745fe385f
2026-08-22T03:29:28.591874,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,9d6ac79211f42c075efa3b2e4e4325b00ec6cd6eaf9496da35f30b2745fe385f,2033eddb3cf2414b85dba4d29bbc80a99487d2d66f0261cb22fdfe460e619ad2
2026-08-22T03:29:31.964655,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s) (no face reference enrolled — identity not verified),2033eddb3cf2414b85dba4d29bbc80a99487d2d66f0261cb22fdfe460e619ad2,c53bb972476bb9718432027b3be574a22c41904b1b17e53a41991beaf8e28018
2026-08-22T03:29:33.653771,agent_score,9001,3,23,MONITOR,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,c53bb972476bb9718432027b3be574a22c41904b1b17e53a41991beaf8e28018,148b87a11b5b4e0b718082242092d359ca2a6feb0e82e3482721232511b31010
2026-08-22T03:29:38.731762,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,148b87a11b5b4e0b718082242092d359ca2a6feb0e82e3482721232511b31010,e93555af0ed1fbe76de1b167870b16059c23d4c53211e24822d4535ae7133b48
2026-08-22T03:29:43.795948,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,e93555af0ed1fbe76de1b167870b16059c23d4c53211e24822d4535ae7133b48,9fe486318dab41a5fb4a5bfde1bbe09b8fc208391e9cec8afa5fe65f2ed01512
2026-08-22T03:29:44.379025,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s) (no face reference enrolled — identity not verified),9fe486318dab41a5fb4a5bfde1bbe09b8fc208391e9cec8afa5fe65f2ed01512,7217ecaf89fc002657701249a6b7d3c096c23a79f52af4d56576227ea25c2dc4
2026-08-22T03:29:48.844918,agent_score,9001,3,23,MONITOR,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,7217ecaf89fc002657701249a6b7d3c096c23a79f52af4d56576227ea25c2dc4,aa011724e3307a2769f1431a738f007c825151d29f0bef5422ebe050666f92f4
2026-08-22T03:29:53.907644,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,aa011724e3307a2769f1431a738f007c825151d29f0bef5422ebe050666f92f4,4b24c2126b90a26178b372508b871a521e6d60845416162f08e64b1ec4e843b3
2026-08-22T03:29:56.882495,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s) (no face reference enrolled — identity not verified),4b24c2126b90a26178b372508b871a521e6d60845416162f08e64b1ec4e843b3,61fb4fcc6665e7945deb154af57f032d322a131679b5b6d09884b42b3468fdcf
2026-08-22T03:29:58.955505,agent_score,9001,3,23,MONITOR,normal_browsing,,similarity=0.5536;action=VIEW_ACCOUNT,61fb4fcc6665e7945deb154af57f032d322a131679b5b6d09884b42b3468fdcf,6e8a55d614ebb8d41d41b5371256b25b88b80e6babab8c99e1b91e3405a269fc
2026-08-22T03:30:04.021803,agent_score,9001,3,18,REAUTHENTICATE,normal_browsing,,similarity=0.6582;action=VIEW_ACCOUNT,6e8a55d614ebb8d41d41b5371256b25b88b80e6babab8c99e1b91e3405a269fc,57a7085a501fda3a9d73ee5a026a2d9c22d51a5a4223df12e7e33612befbd67d
2026-08-22T03:30:08.960369,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s) (no face reference enrolled — identity not verified),57a7085a501fda3a9d73ee5a026a2d9c22d51a5a4223df12e7e33612befbd67d,e41a92c748992220a0aec69192610f86e68d88baf36cc3d36dbfd7f30ce9313a
2026-08-22T03:30:09.084959,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8982;action=VIEW_ACCOUNT,e41a92c748992220a0aec69192610f86e68d88baf36cc3d36dbfd7f30ce9313a,eaa45ab6ee5f9c2a94910dd1e5e449e605014d8984420213e830ba5e617bd7a3
2026-08-22T03:30:14.125787,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8982;action=VIEW_ACCOUNT,eaa45ab6ee5f9c2a94910dd1e5e449e605014d8984420213e830ba5e617bd7a3,bd09eb911a4f2b30c2c724f6c4e35bb443d42d1b0291411b6cff0058b479e70a
2026-08-22T03:30:19.194356,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9850;action=VIEW_ACCOUNT,bd09eb911a4f2b30c2c724f6c4e35bb443d42d1b0291411b6cff0058b479e70a,5095228534f8f82cd620920503c3d9965d02e2b75301a818a147b92998385563
2026-08-22T03:30:24.260934,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9984;action=VIEW_ACCOUNT,5095228534f8f82cd620920503c3d9965d02e2b75301a818a147b92998385563,b75b961b9fa0561e11f6aa6380a76a3ba505cecb83f83aa02ba1a913183a7beb
2026-08-22T03:30:29.310374,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9932;action=VIEW_ACCOUNT,b75b961b9fa0561e11f6aa6380a76a3ba505cecb83f83aa02ba1a913183a7beb,6bc825ca9596223e84f4e2e088554e51da82e8b4eba2334394e0d2d7c9c50cf3
2026-08-22T03:30:34.361835,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9955;action=VIEW_ACCOUNT,6bc825ca9596223e84f4e2e088554e51da82e8b4eba2334394e0d2d7c9c50cf3,c2d7c48ec870563700f4dcd5e0f3d997056390c75273c4e8a12ade5e37a7dcb6
2026-08-22T03:30:39.427416,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9993;action=VIEW_ACCOUNT,c2d7c48ec870563700f4dcd5e0f3d997056390c75273c4e8a12ade5e37a7dcb6,11d9686c01cb4557baa929d79c15ffd8fc72a452e69bf0098cb99cfa999cae90
2026-08-22T03:30:44.485232,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9940;action=VIEW_ACCOUNT,11d9686c01cb4557baa929d79c15ffd8fc72a452e69bf0098cb99cfa999cae90,9ce9994737698f2034af63ce7528db99bacef82447e546829c8236dc4a29bc16
2026-08-22T03:30:49.516457,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9913;action=VIEW_ACCOUNT,9ce9994737698f2034af63ce7528db99bacef82447e546829c8236dc4a29bc16,9959a44489cb3d41710f4b541e64f68ab4fdd4f35d0b3c58f32c1a9327e4d1eb
2026-08-22T03:30:54.580134,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9936;action=VIEW_ACCOUNT,9959a44489cb3d41710f4b541e64f68ab4fdd4f35d0b3c58f32c1a9327e4d1eb,46e590d9c737ce7a61062d021188cebbd411ad9c361f71703d54a8d3e4a5b081
2026-08-22T03:31:04.619220,face_enroll,9001,3,,saved,,,Face reference saved,46e590d9c737ce7a61062d021188cebbd411ad9c361f71703d54a8d3e4a5b081,6d179ab659c90b891792dd98c7cd093d10eb70b012cc525122bad8eaf1c33308
2026-08-22T03:31:04.652685,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9936;action=VIEW_ACCOUNT,6d179ab659c90b891792dd98c7cd093d10eb70b012cc525122bad8eaf1c33308,8a830ff9c13550a01d45264717143ae4d7ac0cacdd91a13a94636256914dc16f
2026-08-22T03:31:09.721338,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9990;action=VIEW_ACCOUNT,8a830ff9c13550a01d45264717143ae4d7ac0cacdd91a13a94636256914dc16f,c298a7bcd423496dd74d0068424711772a2b4b94e5f80870a0367676a53ce57b
2026-08-22T03:31:14.781473,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9990;action=VIEW_ACCOUNT,c298a7bcd423496dd74d0068424711772a2b4b94e5f80870a0367676a53ce57b,8843be6e233deab95dc70dbcba855fe4a38dc4df4a20c66cd97ac8faeef261f9
2026-08-22T03:31:19.834115,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9990;action=VIEW_ACCOUNT,8843be6e233deab95dc70dbcba855fe4a38dc4df4a20c66cd97ac8faeef261f9,ed9692c826c01428ccdbb3fafcb3f593446de8892a9b28861701a075891c853d
2026-08-22T03:31:24.895759,agent_score,9001,3,7,ALLOW,normal_browsing,,similarity=0.8719;action=VIEW_ACCOUNT,ed9692c826c01428ccdbb3fafcb3f593446de8892a9b28861701a075891c853d,477e7a438d6e754d482553d2d696743e5ba90d2bae40e80f68b4541c1637cc03
2026-08-22T03:31:29.958992,agent_score,9001,3,4,ALLOW,normal_browsing,,similarity=0.9379;action=VIEW_ACCOUNT,477e7a438d6e754d482553d2d696743e5ba90d2bae40e80f68b4541c1637cc03,5ffdec38e7ea81753b0ec84cc69cdb4e31ca4f80e2e023795e5167a52dca019a
2026-08-22T03:31:35.015788,agent_score,9001,3,12,MONITOR,normal_browsing,,similarity=0.7717;action=VIEW_ACCOUNT,5ffdec38e7ea81753b0ec84cc69cdb4e31ca4f80e2e023795e5167a52dca019a,8f96a9520892f5157988bc99ca5efdf669a6aa2d17832d45d9c4e8fc51a4d77e
2026-08-22T03:31:40.062933,agent_score,9001,3,17,REAUTHENTICATE,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,8f96a9520892f5157988bc99ca5efdf669a6aa2d17832d45d9c4e8fc51a4d77e,19339f1cc6a595f6ec7741a5b780837bc43227d7ec946d0f8a8307f61cacf261
2026-08-22T03:31:45.121357,agent_score,9001,3,17,REAUTHENTICATE,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,19339f1cc6a595f6ec7741a5b780837bc43227d7ec946d0f8a8307f61cacf261,a272a98902b94f353be0903174cd19c87563ee8ff3b74be536238dd015a7dcc1
2026-08-22T03:31:45.306806,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s); face match=0.897 | face_similarity=0.8975,a272a98902b94f353be0903174cd19c87563ee8ff3b74be536238dd015a7dcc1,018b06033abcf62b4b22ae54cd9e4a2d9c259dd1a312f9fdd3258bb44f03c408
2026-08-22T03:31:50.175133,agent_score,9001,3,17,MONITOR,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,018b06033abcf62b4b22ae54cd9e4a2d9c259dd1a312f9fdd3258bb44f03c408,9333f47ffc8589e417977c32b83236b32862d03e06f9ccbf36d6791e75f07f25
2026-08-22T03:31:55.228771,agent_score,9001,3,17,REAUTHENTICATE,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,9333f47ffc8589e417977c32b83236b32862d03e06f9ccbf36d6791e75f07f25,c5f54b4de9cc711acd836f0cb4aa07c39283068fbb11101f32a2cde0ce137b27
2026-08-22T03:32:00.289440,agent_score,9001,3,17,REAUTHENTICATE,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,c5f54b4de9cc711acd836f0cb4aa07c39283068fbb11101f32a2cde0ce137b27,b43de64848dbf4fb07e06e38386555f2ae2fa61c4cb56e8be44614ba4f040034
2026-08-22T03:32:02.497254,liveness,9001,3,,passed,,,Liveness confirmed — 1 blink(s); face match=0.854 | face_similarity=0.8538,b43de64848dbf4fb07e06e38386555f2ae2fa61c4cb56e8be44614ba4f040034,1a44c8c68a9c8fbe21fe429106a746530beb7f1ee57cf2a0913adb950c9fa677
2026-08-22T03:32:05.332898,agent_score,9001,3,17,MONITOR,normal_browsing,,similarity=0.6622;action=VIEW_ACCOUNT,1a44c8c68a9c8fbe21fe429106a746530beb7f1ee57cf2a0913adb950c9fa677,7d15a37a2f9de5b65fede03d3dd031be9b35763ddb6340d88bca750694b22ca9
2026-08-22T21:17:08.465919,face_enroll,9001,3,,saved,,,Face reference saved,0000000000000000000000000000000000000000000000000000000000000000,7b3c23b79c753adff3bfd9f7078cb3ae86bb753f6795f76553fc196367446241
